waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
16:00:51,1.699771,101.53756,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998244062684031,101.53751189161122,2.7,3.0
16:00:53,1.699772,101.53756,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.699826237372079,101.53751283141655,3.0,5.0
16:00:55,1.699773,101.537559,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998264062684032,101.53751089161118,2.6,4.0
16:00:58,1.699774,101.537559,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998274062684031,101.53751089161115,3.2,2.0
16:01:00,1.699775,101.537558,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998284062684033,101.53750989161112,3.1,7.0
16:01:02,1.699775,101.537558,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998284062684033,101.53750989161112,3.7,0.0
16:01:04,1.699776,101.537558,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998294062684032,101.53750989161111,3.8,4.0
16:01:06,1.699777,101.537557,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998304062684033,101.53750889161108,3.2,2.0
16:01:09,1.699779,101.537557,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998324062684032,101.53750889161103,2.6,0.0
16:01:11,1.69978,101.537557,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998334062684033,101.53750889161101,3.2,6.0
16:01:13,1.699781,101.537557,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998335588966609,101.5375079664599,2.9,6.0
16:01:15,1.699783,101.537557,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998364062684033,101.53750889161093,2.1,340.0
16:01:17,1.699784,101.537557,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998374062684032,101.53750889161091,2.3,11.0
16:01:20,1.699785,101.537557,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998384062684033,101.53750889161088,2.4,15.0
16:01:22,1.699787,101.537557,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998395588966608,101.53750796645976,3.8,0.0
16:01:24,1.699788,101.537557,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998414062684033,101.5375088916108,2.7,2.0
16:01:26,1.699789,101.537557,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998424062684032,101.53750889161078,2.1,5.0
16:01:28,1.69979,101.537557,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998434062684031,101.53750889161076,2.1,355.0
16:01:31,1.699791,101.537557,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998444062684033,101.53750889161073,1.8,20.0
16:01:33,1.699791,101.537557,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998444062684033,101.53750889161073,1.9,340.0
16:01:35,1.699791,101.537557,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998444062684033,101.53750889161073,1.5,4.0
16:01:37,1.69979,101.537557,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998434062684031,101.53750889161076,1.8,355.0
16:01:39,1.69979,101.537557,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998442373720788,101.53750983141612,2.1,10.0
16:01:42,1.69979,101.537557,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998434062684031,101.53750889161076,1.7,347.0
16:01:44,1.69979,101.537557,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998442373720788,101.53750983141612,1.4,356.0
16:01:46,1.699789,101.537557,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998432373720789,101.53750983141614,1.2,17.0
16:01:48,1.699789,101.537557,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998432373720789,101.53750983141614,1.6,12.0
16:01:50,1.699789,101.537557,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998432373720789,101.53750983141614,1.7,1.0
16:01:53,1.699789,101.537557,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998432373720789,101.53750983141614,1.4,4.0
16:01:55,1.699789,101.537556,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998432373720789,101.53750883141613,1.9,16.0
16:01:57,1.699789,101.537556,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998432373720789,101.53750883141613,1.5,345.0
16:01:59,1.699789,101.537556,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998432373720789,101.53750883141613,2.0,8.0
16:02:01,1.699789,101.537555,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998432373720789,101.53750783141614,1.3,3.0
16:02:04,1.699788,101.537555,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.699842237372079,101.53750783141616,1.6,291.0
16:02:06,1.699788,101.537555,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.699842237372079,101.53750783141616,1.5,328.0
16:02:08,1.699788,101.537555,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.699842237372079,101.53750783141616,1.8,302.0
16:02:10,1.699788,101.537555,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998430519545256,101.53750878558952,1.9,31.0
16:02:12,1.699787,101.537555,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998420519545254,101.53750878558955,2.4,319.0
16:02:15,1.699787,101.537555,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998412373720788,101.53750783141618,1.9,1.0
16:02:17,1.699787,101.537555,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998412373720788,101.53750783141618,1.9,183.0
16:02:19,1.699787,101.537556,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998420519545254,101.53750978558955,1.8,303.0
16:02:21,1.699786,101.537556,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998410519545255,101.53750978558958,2.0,76.0
16:02:23,1.699785,101.537556,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998400519545256,101.53750978558959,2.0,39.0
16:02:26,1.699785,101.537556,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998400519545256,101.53750978558959,1.2,309.0
16:02:28,1.699785,101.537556,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998400519545256,101.53750978558959,1.5,351.0
16:02:30,1.699784,101.537557,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998390519545254,101.53751078558963,1.3,63.0
16:02:32,1.699784,101.537558,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998390519545254,101.53751178558963,1.7,177.0
16:02:34,1.699782,101.537558,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998370519545254,101.53751178558967,1.7,238.0
16:02:37,1.699781,101.537558,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998360519545255,101.5375117855897,1.9,192.0
16:02:39,1.69978,101.537558,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998350519545256,101.53751178558973,2.3,30.0
16:02:41,1.699778,101.537559,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998338497676135,101.53751375384049,1.7,98.0
16:02:43,1.699777,101.537559,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998320519545256,101.5375127855898,1.7,171.0
16:02:45,1.699775,101.53756,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998300519545255,101.53751378558984,1.7,175.0
16:02:48,1.699774,101.53756,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998298497676134,101.53751475384058,1.6,157.0
16:02:50,1.699773,101.537561,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998288497676135,101.53751575384061,1.0,205.0
16:02:52,1.699773,101.537561,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998288497676135,101.53751575384061,1.4,185.0
16:02:54,1.699773,101.537563,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998288497676135,101.53751775384062,1.3,143.0
16:02:56,1.699772,101.537564,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998278497676136,101.53751875384063,1.4,205.0
16:02:59,1.699772,101.537564,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998278497676136,101.53751875384063,1.2,47.0
16:03:01,1.699772,101.537565,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998278497676136,101.53751975384063,1.2,162.0
16:03:03,1.699772,101.537566,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998278497676136,101.53752075384062,1.2,342.0
16:03:05,1.699771,101.537566,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998268497676134,101.53752075384065,1.5,81.0
16:03:07,1.699771,101.537567,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998268497676134,101.53752175384065,1.2,6.0
16:03:10,1.699771,101.537568,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998260519545254,101.53752178558993,1.9,346.0
16:03:12,1.69977,101.537568,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998258497676135,101.53752275384068,1.8,359.0
16:03:14,1.699769,101.537568,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998248497676136,101.53752275384069,1.3,39.0
16:03:16,1.699767,101.537568,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998228497676136,101.53752275384075,1.0,81.0
16:03:18,1.699766,101.537568,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998218497676136,101.53752275384076,1.1,152.0
16:03:21,1.699765,101.537567,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998208497676135,101.53752175384079,1.7,110.0
16:03:23,1.699765,101.537566,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998208497676135,101.5375207538408,1.2,43.0
16:03:25,1.699765,101.537566,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998200519545255,101.53751978559008,1.2,60.0
16:03:27,1.699765,101.537565,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998208497676135,101.5375197538408,1.5,330.0
16:03:29,1.699765,101.537565,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998208497676135,101.5375197538408,1.7,61.0
16:03:31,1.699766,101.537565,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998218497676136,101.53751975384077,1.0,79.0
16:03:34,1.699768,101.537564,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998238497676135,101.53751875384073,1.2,69.0
16:03:36,1.699769,101.537563,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998248497676136,101.5375177538407,1.1,96.0
16:03:38,1.699769,101.537562,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998248497676136,101.53751675384069,1.5,186.0
16:03:40,1.69977,101.537562,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998258497676135,101.53751675384068,1.6,110.0
16:03:42,1.699771,101.537561,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998260519545254,101.53751478558993,1.0,354.0
16:03:45,1.699771,101.53756,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998260519545254,101.53751378558994,0.7,69.0
16:03:47,1.699772,101.53756,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998254062684033,101.5375118916112,0.7,90.0
16:03:49,1.699773,101.53756,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998280519545255,101.5375137855899,0.5,39.0
16:03:51,1.699773,101.53756,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998272373720789,101.53751283141652,1.3,273.0
16:03:53,1.699772,101.53756,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.699826237372079,101.53751283141655,1.5,60.0
16:03:56,1.699771,101.53756,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998252373720788,101.53751283141658,1.2,327.0
16:03:58,1.699771,101.53756,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998252373720788,101.53751283141658,1.4,326.0
16:04:00,1.69977,101.53756,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998242373720789,101.5375128314166,1.4,85.0
16:04:02,1.69977,101.53756,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998242373720789,101.5375128314166,2.1,28.0
16:04:04,1.699769,101.53756,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998224062684033,101.53751189161127,1.4,328.0
16:04:07,1.699769,101.537561,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.699823237372079,101.53751383141662,1.5,291.0
16:04:09,1.699768,101.537561,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998214062684032,101.5375128916113,2.4,357.0
16:04:11,1.699768,101.537561,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998222373720788,101.53751383141665,3.0,26.0
16:04:13,1.699768,101.537562,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998214062684032,101.5375138916113,2.3,6.0
16:04:15,1.699768,101.537563,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998214062684032,101.53751489161131,2.4,351.0
16:04:18,1.699767,101.537563,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998204062684033,101.53751489161132,1.4,320.0
16:04:20,1.699767,101.537564,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998204062684033,101.53751589161132,1.5,88.0
16:04:22,1.699767,101.537564,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998204062684033,101.53751589161132,2.6,285.0
16:04:24,1.699767,101.537565,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998204062684033,101.53751689161132,1.9,32.0
16:04:26,1.699768,101.537565,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998214062684032,101.5375168916113,1.7,52.0
16:04:29,1.699768,101.537566,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998214062684032,101.5375178916113,2.2,3.0
16:04:31,1.699768,101.537566,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998205588966608,101.53751696646023,2.5,330.0
16:04:33,1.699768,101.537566,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998205588966608,101.53751696646023,2.2,30.0
16:04:35,1.699768,101.537565,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998205588966608,101.53751596646023,1.5,325.0
16:04:37,1.699769,101.537565,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699821558896661,101.5375159664602,1.7,351.0
16:04:40,1.699769,101.537564,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699821558896661,101.53751496646021,1.3,334.0
16:04:42,1.699771,101.537563,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998235588966608,101.53751396646015,1.2,331.0
16:04:44,1.699772,101.537562,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998236955149697,101.53751205624513,1.5,5.0
16:04:46,1.699773,101.537561,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998246955149696,101.53751105624511,1.2,139.0
16:04:48,1.699774,101.537561,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998256955149695,101.5375110562451,1.1,112.0
16:04:51,1.699774,101.537561,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998265588966608,101.53751196646007,0.7,79.0
16:04:53,1.699774,101.53756,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998256955149695,101.5375100562451,0.8,328.0
16:04:55,1.699775,101.53756,0,0,0,0,0,0,0,0,225,180,forward,0,0,271.0,1.6998258163863236,101.53750916124343,1.5,320.0
16:04:57,1.699775,101.537559,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998266955149697,101.53750905624507,1.9,61.0
16:04:59,1.699775,101.537559,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998266955149697,101.53750905624507,1.6,43.0
16:05:02,1.699775,101.537559,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998266955149697,101.53750905624507,2.1,313.0
16:05:04,1.699775,101.53756,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998266955149697,101.53751005624507,1.9,44.0
16:05:06,1.699776,101.53756,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998276955149696,101.53751005624504,1.5,321.0
16:05:08,1.699776,101.53756,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998276955149696,101.53751005624504,1.9,348.0
16:05:10,1.699776,101.53756,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998276955149696,101.53751005624504,1.8,317.0
16:05:13,1.699775,101.53756,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998266955149697,101.53751005624507,1.8,263.0
16:05:15,1.699775,101.537561,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998266955149697,101.53751105624507,1.4,260.0
16:05:17,1.699775,101.537561,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998266955149697,101.53751105624507,1.8,105.0
16:05:19,1.699774,101.537561,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998256955149695,101.5375110562451,2.6,252.0
16:05:21,1.699774,101.537561,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998265588966608,101.53751196646007,1.9,212.0
16:05:24,1.699774,101.537561,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998265588966608,101.53751196646007,1.6,190.0
16:05:26,1.699774,101.537561,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998265588966608,101.53751196646007,1.2,229.0
16:05:28,1.699773,101.537561,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998246955149696,101.53751105624511,1.9,314.0
16:05:30,1.699773,101.537562,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998246955149696,101.5375120562451,2.5,289.0
16:05:32,1.699773,101.537562,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998255588966609,101.5375129664601,2.0,187.0
16:05:35,1.699773,101.537563,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998246955149696,101.53751305624512,1.6,42.0
16:05:37,1.699774,101.537563,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998265588966608,101.53751396646008,1.9,13.0
16:05:39,1.699774,101.537564,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998265588966608,101.53751496646008,1.2,272.0
16:05:41,1.699774,101.537565,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998265588966608,101.53751596646008,1.2,244.0
16:05:43,1.699773,101.537566,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998255588966609,101.5375169664601,1.9,177.0
16:05:46,1.699772,101.537568,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699824558896661,101.53751896646011,1.2,209.0
16:05:48,1.699771,101.537569,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998235588966608,101.53751996646015,1.7,319.0
16:05:50,1.69977,101.537571,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998234062684032,101.53752289161125,2.3,99.0
16:05:52,1.699769,101.537572,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998224062684033,101.53752389161127,1.8,335.0
16:05:54,1.699768,101.537573,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998205588966608,101.53752396646023,1.9,198.0
16:05:57,1.699768,101.537575,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998214062684032,101.53752689161131,1.8,334.0
16:05:59,1.699768,101.537576,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998205588966608,101.53752696646023,1.6,122.0
16:06:01,1.699768,101.537577,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998214062684032,101.5375288916113,1.9,287.0
16:06:03,1.699768,101.537577,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998214062684032,101.5375288916113,2.4,296.0
16:06:05,1.699768,101.537577,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998205588966608,101.53752796646023,1.4,31.0
16:06:08,1.699768,101.537578,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998214062684032,101.5375298916113,1.5,90.0
16:06:10,1.699768,101.537578,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998214062684032,101.5375298916113,1.6,341.0
16:06:12,1.699768,101.537578,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998214062684032,101.5375298916113,2.4,92.0
16:06:14,1.699768,101.537578,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998214062684032,101.5375298916113,2.2,18.0
16:06:16,1.699769,101.537578,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998224062684033,101.53752989161127,2.0,254.0
16:06:19,1.699769,101.537578,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998224062684033,101.53752989161127,1.8,73.0
16:06:21,1.69977,101.537578,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998234062684032,101.53752989161124,1.2,44.0
16:06:23,1.699771,101.537578,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998244062684031,101.53752989161121,1.2,184.0
16:06:25,1.699771,101.537578,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998244062684031,101.53752989161121,1.7,160.0
16:06:27,1.699771,101.537578,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998235588966608,101.53752896646014,1.5,42.0
16:06:30,1.699771,101.537578,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998244062684031,101.53752989161121,2.6,106.0
16:06:32,1.699771,101.537579,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998244062684031,101.53753089161121,2.4,188.0
16:06:34,1.699771,101.537579,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998244062684031,101.53753089161121,1.8,243.0
16:06:36,1.699771,101.537579,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998244062684031,101.53753089161121,1.3,183.0
16:06:38,1.699772,101.537579,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998254062684033,101.5375308916112,1.2,174.0
16:06:41,1.699772,101.537579,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998254062684033,101.5375308916112,1.1,195.0
16:06:43,1.699772,101.537579,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998254062684033,101.5375308916112,1.4,192.0
16:06:45,1.699772,101.53758,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998254062684033,101.53753189161121,1.4,164.0
16:06:47,1.699772,101.53758,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998254062684033,101.53753189161121,1.5,158.0
16:06:49,1.699772,101.53758,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998254062684033,101.53753189161121,1.2,218.0
16:06:52,1.699772,101.53758,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998254062684033,101.53753189161121,1.2,208.0
16:06:54,1.699772,101.53758,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699824558896661,101.53753096646012,0.9,162.0
16:06:56,1.699773,101.53758,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998264062684032,101.53753189161118,0.7,197.0
16:06:58,1.699774,101.53758,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998265588966608,101.53753096646008,1.7,163.0
16:07:00,1.699774,101.53758,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998265588966608,101.53753096646008,1.3,285.0
16:07:03,1.699774,101.53758,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998265588966608,101.53753096646008,1.5,146.0
16:07:05,1.699774,101.53758,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998265588966608,101.53753096646008,1.5,49.0
16:07:07,1.699774,101.53758,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998265588966608,101.53753096646008,1.2,208.0
16:07:09,1.699775,101.53758,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699827558896661,101.53753096646005,1.5,165.0
16:07:11,1.699775,101.537581,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699827558896661,101.53753196646005,1.5,56.0
16:07:13,1.699774,101.537581,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998265588966608,101.53753196646008,1.4,224.0
16:07:16,1.699774,101.537582,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998265588966608,101.53753296646008,1.7,195.0
16:07:18,1.699773,101.537583,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998255588966609,101.5375339664601,1.5,298.0
16:07:20,1.699772,101.537584,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699824558896661,101.53753496646011,1.4,110.0
16:07:22,1.699772,101.537585,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699824558896661,101.53753596646013,1.4,201.0
16:07:24,1.699772,101.537585,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699824558896661,101.53753596646013,1.1,215.0
16:07:27,1.699772,101.537586,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699824558896661,101.53753696646012,1.2,165.0
16:07:29,1.699772,101.537587,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699824558896661,101.53753796646012,1.3,320.0
16:07:31,1.699771,101.537587,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998235588966608,101.53753796646015,1.3,176.0
16:07:33,1.699771,101.537588,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998235588966608,101.53753896646015,1.3,118.0
16:07:35,1.699771,101.537589,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998226955149696,101.53753905624517,1.6,147.0
16:07:37,1.69977,101.53759,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998216955149696,101.53754005624519,2.0,245.0
16:07:40,1.699769,101.53759,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998206955149697,101.53754005624522,2.0,115.0
16:07:42,1.699769,101.537591,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699821558896661,101.53754196646021,1.8,168.0
16:07:44,1.699768,101.537592,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998205588966608,101.53754296646024,1.9,159.0
16:07:46,1.699768,101.537593,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998205588966608,101.53754396646023,1.5,227.0
16:07:48,1.699767,101.537594,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699819558896661,101.53754496646025,1.7,178.0
16:07:51,1.699766,101.537595,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699818558896661,101.53754596646027,1.7,227.0
16:07:53,1.699765,101.537596,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998175588966609,101.5375469664603,1.8,119.0
